,CustomerID,Name,Age,Email,SignUpDate,LastPurchaseDate,TotalPurchases,AveragePurchaseValue,PreferredDevice,Location
24,025,Sherry Jones,63,mwelch@example.net,2023-10-19,2023-12-08,65,86.85,Desktop,Collinsland
25,026,Kirsten Herman,29,aparks@example.org,2023-06-16,2023-08-22,45,51.35,Mobile,West Sylviaberg
26,027,Elizabeth Simon,47,rodriguezrebecca@example.com,2022-07-26,2023-01-16,37,98.66,Mobile,Lake Mark
27,028,Amy Smith,forty-five,,2021-11-20,2023-05-04,92,24.27,Desktop,Alyssaview
28,029,Nicholas Thomas,56,caseyerin@example.org,2022-07-11,2023-03-02,12,63.75,,Port Brandyhaven
29,030,Mark Williams,forty-five,robertsbenjamin@example.net,2023-08-18,2023-11-22,40,57.33,Mobile,Dawnland
30,031,Elizabeth Dennis,33,laura10@example.net,2023-11-15,2023-12-25,67,57.75,Desktopx,Darrenberg
31,032,Karen Smith,57,jamie13@example.net,2021-10-07,,5,91.05,Mobile,Jeremymouth
32,033,Gregory Hudson,45,blakechristopher@example.org,2023/12/01,2023-06-10,40,44.93,Desktop,East Maryview
33,034,Mary Mullinsx,29,jonathan27@example.org,2022-06-17,2022-10-20,31,81.57,Mobile,Sellersfort
34,035,Matthew Nelson,57,vmayo@example.net,2023-03-13,2023-09-23,74,26.6,Mobile,Connorfurt
35,036,Brent Romero,34,timothy50@example.net,2023-01-23,2023-05-16,forty-five,61.72,Desktop,West Jerrychester
36,037,Ricky Stewart,40,anthony08@example.org,,2023-11-01,29,38.27,Desktop,South Erin
37,038,Jimmy Lewis,65,katherine96@example.net,2023-08-14,2023-12-15,49,40.58,,Lake Edwardmouth
38,039,Stephanie Andrews,61,,2022-09-19,,13,91.81,Mobilex,North Kellyside
39,040,Christine Miller,33,patricia73@example.com,,2023-12-19,twenty-five,22.36,Desktop,Heidimouth
40,041,Nicole Kerr,43,albert54@example.com,2021-01-15,2021-09-27,79,89.28,Mobile,North Timothy
41,042,Steven Skinner,34,gcruz@example.net,2021-02-13,2023/12/01,31,76.88,Mobile,South Williambury
42,043,Anthony Oconnell,58,gwilliamson@example.org,wrong_date,2023-04-14,76,86.43,Mobile,Woodhaven
43,044,Michele Taylor,42,andersontoni@example.com,2021-08-31,2021-11-15,57,23.65,Desktop,North Shanefort
44,twenty-five,,62,bparks@example.net,2021-08-27,2022-08-26,48,76.2,Mobile,South Micheal
45,046,Kayla Munoz,41,megan63@example.com,2021-04-13,2023-12-07,76,81.76,Mobile,North Daniel
46,047,Allison Walker,forty-five,yburns@example.org,2022-05-20,2022-08-22,17,90.57,Desktop,East Heatherview
47,048,Katherine Williams,26,rwhite@example.net,2022-09-05,2023-11-17,20,71.92,Desktop,Alexisland
48,049,David Johnson,twenty-five,hernandezalicia@example.com,,2022-12-02,36,43.13,Mobile,Lake Kylebury
49,050,Rachel Mitchell,25,diazedwin@example.org,2021-05-16,2022-05-11,31,43.56,Desktop,Melissaview
50,051,Stephanie Schmidt,22,vescobar@example.org,2023-06-28,2023-12-01,14,77.46,Mobile,Margaretberg
51,052,Kevin Snyder,46,smithdiana@example.org,2021-06-15,2023-04-28,31,54.91,Mobile,North Ryanberg
52,053,Robert Rios,19,dhernandez@example.org,2023/12/01,2021-09-28,26,59.4,Mobile,North Douglas
53,054,Veronica Campbell,forty-five,hallchad@example.net,2021-10-12,2023-01-16,21,95.18,Mobile,Lake Leeborough
54,055,David Jackson,21,troyrojas@example.com,2022-02-21,2022-06-01,76,93.68,,Katiechester
55,056,Shawn Harvey,47,cruzkevin@example.net,,2023-12-06,30,98.58,Mobile,North Shannontown
56,thirty-five,Jamie Owen,23,emurphy@example.net,2023-07-31,2023-12-11,69,53.14,Mobile,Christinaborough
57,058,Kevin Bass,70,schwartzmelissa@example.org,2022-10-19,2023-09-21,15,24.53,Desktop,Boltonfur
58,059,Ashley Shannon,37,davidgarcia@example.net,,2023/12/01,29,36.95,Desktop,New Raymondfort
59,060,Joshua Estes,18,laurie86@example.org,2022-12-20,2023-11-10,48,42.23,Desktop,Port Jenniferburg
60,twenty-five,Donna Jacobs,46,lewisdavid@example.net,2021-12-01,2023-05-12,26,63.26,Mobile,West Michelle
61,062,Crystal Lewis,twenty-five,fraziercarrie@example.org,2023-07-21,2023-09-17,70,92.41,Mobile,
62,063,Andrew Bell,53,jeremydalton@example.net,2021-03-21,2023-02-27,64,65.92,Desktop,West Ruth
63,064,Kristi Gonzalez,68,jay68@example.org,2023-07-23,2023-09-02,thirty-five,54.17x,Desktop,East Carl
64,065,Christopher Martinez,43,missing,2021-10-20,2023-11-27,twenty-five,87.35,Mobile,North Sara
65,066,Jeffrey Davis,54,lhall@example.com,2021-05-18,2023-11-30,7,97.59,Mobile,West Ashley
66,067,Michael Ferrell,31,ashley24@example.com,2022-07-21,2023-11-29,89,38.56,,Sherriton
67,twenty-five,Scott Sherman,forty-five,amy44@example.org,2022-09-13,2023-02-27,6,87.91,Mobile,Port Erica
68,twenty-five,Erin Martinez,64,dbrown@example.org,2022-03-02,2023-03-08,10,21.86,Mobile,Davidview
69,070,Tiffany Thompson,twenty-five,gabrielle11@example.org,2023-01-14,2023-08-06,64,86.72,Mobile,Jillland
70,071,Janet Ramirez,21,cynthiajohnson@example.org,,2021-02-19,12,90.2,Mobile,Jacksonfurt
71,072,William White,33,,2022-07-17,2023-07-23,2,96.64,Desktop,Riggsmouth
72,073,Juan Wilson,forty-five,mendezlauren@example.com,2022-05-22,2023-09-12,24,28.2,Mobile,South Harrystad
73,074,Katherine Ross,47,john31@example.com,2021-01-30,2023-02-15,50,77.95,Mobilex,Port Justin
74,thirty-five,Sarah Fitzpatrick,27,lisahenson@example.org,2021-06-16,2023-08-23,42,53.64,Mobile,North Joseph
75,076,Justin Johnson,34,ccook@example.net,2022-10-09,2023-02-16,83,45.1,Desktop,Barnettview
76,077,Teresa Clark,52,chrisjohnson@example.org,2022-03-08,2023-08-16,84,73.1,Mobile,Kellyfurt
77,078,Ethan Young,54,anthony94@example.com,2023-10-17,2023-10-31,58,44.42,Mobile,Chanview
78,079,Anna Simpson,38,collierbrandi@example.net,2021-08-16,2023-01-11,83,82.35,Desktop,New Ellenx
79,080,Shelby Moss,55,woodmark@example.org,2022-04-13,2023-04-04,29,35.18,Desktop,Thomaschesterx
80,twenty-five,William Bautista,44,mcgeemichael@example.org,2021-02-26,2023-03-08,14,64.02,Desktop,North John
81,082,,twenty-five,sheila71@example.com,2022-01-19,2023-04-25,74,27.08,Desktop,Priceberg
82,forty-five,Kenneth Robinson,27,courtneywarren@example.com,2023-06-01,2023-11-23,47,,,New Franklinfurt
83,084,Julia Boye,70,,2022-04-13,2023/12/01,4,56.89,Mobile,Thomasbury
84,085,Nancy Hernandezx,26,campbellkayla@example.com,2023-02-11,2023-11-25,77,38.16,,Port Danielmout
85,086,,59,clementsmaria@example.org,2023-03-04,2023-09-22,forty-five,49.86,Mobile,East Stephanie
86,087,Timothy Johns,65,kenneth09@example.com,2023-11-16,2023/12/01,thirty-five,83.68,Mobile,Port Shawnfurt
87,088,Tyler Giles,65,xthompson@example.net,2023-09-02,2023-09-28,86,33.78,Desktop,Cameronfort
88,089,Jennifer Norton,65,lmclaughlin@example.net,2021-10-25,2023-02-07,57,95.94,Mobile,Port Kimberly
89,090,Rebecca Solis,39,morenoclifford@example.org,2021-12-13,2023-11-06,74,69.32,Mobile,
90,twenty-five,,26,mary29@example.com,2022-01-18,2022-09-22,34,,Desktop,South Kaylaside
91,092,Sandra Olsen,62,lcook@example.org,,2023-09-02,30,44.12,Desktop,North Christian
92,093,Mrs. Christine Espinoza,57,christine59@example.net,2021-04-13,2021-10-24,89,43.65,Desktop,East Williamview
93,094,John Carter,19,stephanie97@example.org,2022-09-30,2023-07-08,39,39.73,Mobile,Kingfurt
94,forty-five,Patricia Hamilton,56,christina80@example.net,2023-02-08,2023-09-24,twenty-five,52.1,Desktop,Lake Samanthaburg
95,096,Steven Olson,49,areyes@example.net,,2021-12-23,88,32.6,Mobile,West Williamfurt
96,097,Donna Stewart,69,ptaylor@example.com,2021-09-04,2022-08-26,72,52.88,Mobile,Hernandezburgh
97,098,Anthony Miller,40,raymond33@example.com,2023-09-22,2023-12-07,8,86.65,,Lake Amandahaven
98,thirty-five,Mr. Joshua Glove,56,robertkirk@example.org,2022-10-01,2023-04-13,27,42.34,Desktop,Jenniferborough
99,100,Dr. Marcia Patterson MD,54,lopezbrianna@example.com,2022-10-15,2023-08-24,89,,Mobile,Lewisland
100,101,William Jackson,68,lancegonzalez@example.com,2021-09-28,,29,32.19,Mobile,Davidsonfurt
101,102,Heather Green DVM,63,martinsheila@example.org,2021-01-06,2023-09-29,forty-five,21.12,Mobile,Markfurt
102,103,Michelle Kelley,46,erinfloyd@example.net,2023-03-23,2023-10-21,86,69.74,,Port Daryl
103,104,Wayne Hart,31,matthew99@example.com,2021-06-09,2021-08-17,49,25.38,Mobile,South Angelachester
104,105,Brian Jackson,53,,2021-01-12,2021-11-21,77,26.11x,Desktop,Debrafurt
105,106,Ryan Douglas,34,nolson@example.com,2022-08-21,2023-07-15,65,65.38,Desktop,Port Michaeltown
106,107,Charles Howe,thirty-five,cochranmegan@example.org,2021-08-09,2021-10-22,10,40.53,Desktop,Vasquezfurt
107,108,Andrew Pearson,57,martinezkelly@example.net,2023-11-21,2023-12-08,32,73.12,Mobile,East Ashleymouth
108,109,Thomas Murray,49,russellcarroll@example.com,2023-10-24,2023-10-31,75,53.88,Mobile,Justinshire
109,110,Angela Henderson,63,cperez@example.com,2022-09-19,2023/12/01,69,44.78,Mobil,North Charlesside
110,111,Ashley Coleman DVM,26,browncory@example.net,2021-07-16,2023-10-24,20,44.59,Desktopx,East Kevinburgh
111,112,Megan Jones,45,katherine68@example.com,2021-11-18,2022-01-26,56,96.79,Desktop,Riosvill
112,113,Kelly Wilkins,70,davenportannette@example.org,2023/12/01,2023-12-22,100,92.05,Mobil,Sullivanland
113,114,Diane Martinez,44,guerrerojennifer@example.net,2023/12/01,2022-08-03,2,96.9,Mobile,Perkinsportx
114,115,Eric Lewis,39,richardsjonathan@example.net,2023-09-24,2023-11-08,19,25.68x,Mobile,Fergusonville
115,116,Melinda Swanson,48,robertperez@example.org,2023-10-13,2023-10-13,58,74.79,Desktop,Kinghaven
116,117,,65,sleach@example.com,2023-06-28,2023-10-12,38,33.6,Desktop,Lake John
117,118,Jonathan Jensen,55,amandatapia@example.com,2021-09-06,2023-08-12,98,72.94,Desktop,South Peter
118,119,,30,danielbentley@example.org,2021-09-05,2022-06-17,57,28.64,Mobile,Anthonystad
119,120,Douglas Kirk,56,ysmith@example.net,,2023-04-24,35,51.11,Desktop,Haileyborough
120,121,Thomas Torres,46,ataylor@example.com,wrong_date,2023-07-28,53,32.84x,Mobile,Smithside
121,122,Peter Garcia,19,nbrown@example.net,2023/12/01,2023/12/01,86,85.63,Mobile,
122,123,Heidi King,33,keith00@example.com,2023-11-17,2023/12/01,92,53.27,Mobile,North Shane
123,124,William Lewis,34,alexanderboyd@example.org,2021-03-21,2022-09-01,forty-five,66.41,Desktop,Lake Jeffreybury
124,125,Charles Rios,46,mosskylie@example.org,2021-06-28,2023-10-04,81,47.2,Mobile,Horneside
125,126,Mark Mosley,42,kimmichele@example.com,,2023-12-22,90,42.68,Desktop,Lake Matthewborough
126,127,John Jackson,25,amanda11@example.net,2023-01-31,2023-11-10,twenty-five,44.03,Desktop,East Kathryn
127,128,Russell Wheeler,forty-five,bradystacey@example.net,2023-10-20,2023-12-22,9,53.24,Mobile,Guzmanside
128,129,Taylor Carr,62,zmoyer@example.net,2023-12-12,2023-12-24,42,58.02,Mobile,Garcialand
129,130,Amanda Berg,30,charles98@example.org,2022-12-08,2023-09-13,34,59.15,Mobile,Victoriamouth
130,131,Philip York,18,ihayes@example.com,2023-01-27,2023-03-06,14,37.62,Mobile,East Gregory
131,132,Hannah Brown,31,richard00@example.com,2022-05-28,2022-08-17,18,24.7,Desktop,Martinezstad
132,133,Nicole Solomon,28,michael94@example.org,2021-06-02,wrong_date,40,31.72,Mobile,New Jamiefort
133,134,Claire Taylor,26,matthewjohnson@example.org,2021-04-24,2022-02-22,6,92.67,Mobile,Port Alicia
134,135,Matthew Price,62,uramirez@example.net,2023-02-15,2023-05-17,64,58.04,Desktop,Vaughnchester
135,136,Elizabeth Hernandez,19,whiteanthony@example.net,2021-01-02,2021-03-06,12,20.87,Desktop,Lake Kennethbury
136,forty-five,Jeffery Kelly,18,browndenise@example.org,2023-11-30,2023-12-15,74,41.5,Desktop,Millsfort
137,138,,28,fbell@example.net,2023-03-25,2023-10-02,1,24.02,Desktop,Jacksonton
138,139,Linda Ingram,48,ericakeller@example.com,2022-11-26,2023-02-02,25,32.54x,Mobile,North Kathryn
139,thirty-five,Matthew Burns,43,newmanrobert@example.net,2022-09-02,2023/12/01,62,25.35,Mobile,Shaneton
140,141,Jessica Rodriguez,21,missing,2021-02-23,2021-04-11,17,69.53,Desktop,Francisland
141,142,Scott Robinson,thirty-five,fletcherrobert@example.com,2022-06-16,2023-11-01,39,76.3,,Collinshaven
142,143,Emily Wright,19,hintontimothy@example.net,2023-04-01,2023-11-19,100,29.71,,Paulburgh
143,144,James Osborne,23,martinmartinez@example.net,2021-02-01,2023-01-26,2,44.05,Desktop,West Sherri
144,twenty-five,,41,,2022-01-29,2023-02-07,52,78.21,Mobile,Stevenshire
145,146,,twenty-five,walshwilliam@example.com,2021-07-27,2023-04-18,44,41.92,Desktop,Kellyside
146,147,Gabrielle Jones,48,helenmoyer@example.org,2023-03-05,2023-12-01,1,42.6,Desktop,Mooreton
147,148,Jeremy Gonzales,37,curtischurch@example.net,2022-03-05,2023-07-09,17,42.57,Mobile,Crossfurt
148,149,Justin Bennett,56,karenbrooks@example.org,2023-04-19,2023-05-20,27,73.9,Desktop,New Andrewx
149,150,Michael Hansen,34,kcabrera@example.org,wrong_date,2021-09-23,11,66.34,Mobile,Ashleyfurt
150,151,Brandi Ashley,66,wandamoore@example.net,2023-08-17,2023-11-30,38,40.55,Desktop,Stevensberg
151,152,Adam Perez,55,hamiltonmanuel@example.net,2021-10-11,2022-11-19,62,44.71,Mobil,Lake Melissa
152,153,Gary Webb,42,adamhancock@example.com,2022-08-14,2022-11-14,57,33.34,Mobile,New Luisbury
153,154,Hannah Wilson,forty-five,williamschristina@example.com,2021-05-30,2023-03-20,forty-five,20.97,Mobilex,Jimstad
154,155,Mitchell Morgan,32,michaelrobles@example.org,2023-09-10,2023-12-20,20,40.95,Desktop,New Mark
155,156,Gabriel Phelps,54,james79@example.net,2021-01-07,2023-03-10,74,58.56x,Mobile,East Shannon
156,157,Leonard Wood,42,boonerandy@example.org,2023-08-14,2023-10-10,65,97.77,Desktop,Pittsberg
157,158,,65,greenjoe@example.com,2023-12-20,,68,95.75,Desktop,New Emily
158,159,Timothy Knight,70,richard24@example.com,2021-05-23,2023-12-25,69,85.65,Mobile,Bradleyview
159,160,Tyler Bishop,58,weavermichael@example.com,2021-04-15,2021-12-22,97,77.12,Desktop,West Rachaelfurt
160,161,George Smith,38,joan75@example.net,2022-03-06,2023-05-30,75,50.43,Mobile,Port Amyberg
161,thirty-five,Christopher Oliver,18,erin10@example.com,2021-12-09,2023-02-24,9,65.53,Mobile,East Brandi
162,163,,70,millerjohn@example.org,2022-11-09,2023-04-20,59,51.55,Mobile,North Alexandrahaven
163,forty-five,Aaron Mcmillan,25,,2023-09-23,2023-10-27,37,,Desktop,Amandabury
164,165,Tamara Monroex,forty-five,morgan41@example.net,2023-09-29,2023-10-23,forty-five,97.83,Mobile,Sallyshire
165,166,Kenneth Kennedy,57,vasquezalyssa@example.net,2023-04-17,2023-05-05,94,70.49,Desktop,Nathanport
166,167,Kimberly Freeman,30,davistaylor@example.net,2021-02-17,2022-12-28,11,98.83,Mobile,Lake Joshua
167,168,Emma Ken,28,ashley74@example.org,2022-08-06,2023-06-30,87,26.74,Desktop,North Janeland
168,169,Kristy Mcpherson,41,christophersingh@example.org,2022-04-01,2023-02-24,15,68.32,Desktop,West Sarahport
169,170,Laurie Lewis,68,khernandez@example.com,2022-08-11,2023-11-18,99,20.47,Mobilex,New Christian
170,171,Kimberly Bray,45,tayloralyssa@example.com,2021-09-22,2021-12-28,49,73.3,Desktop,Brooksstad
171,172,Michael Hale,37,danny50@example.com,2020-12-25,2022-04-21,73,79.6,Desktop,Michaelmouth
172,173,Morgan Norto,45,brandon81@example.org,,2021-10-18,46,50.16,Mobile,Carolland
173,174,Lauren Herrera,28,kariwilson,2021-09-19,2023-10-03,twenty-five,52.36,Desktop,Douglasville
174,175,,forty-five,david72,2021-05-18,2021-08-25,93,91.71,Mobile,Kochshire
175,176,George Barker,49,dgarcia@example.com,2022-07-15,2023-09-06,35,23.97,Mobile,Jeffreymouth
176,177,Susan Lopez,63,ljackson@example.net,2021-04-19,2022-05-27,2,64.79,Mobile,South Robert
177,178,,54,tyler04@example.net,2021-12-28,2023-05-13,51,91.4x,Desktop,Ruizbury
178,179,Brandon Warner,18,wayne85@example.com,2022-03-18,2022-06-13,46,29.08,Desktop,New Nathan
179,180,George Hayden,30,davidgarrett@example.org,2021-07-12,2021-11-16,79,20.69,Mobile,Jocelynchesterx
180,181,Kari Walker,35,missing,wrong_date,,twenty-five,70.49,Mobile,New Lauraport
181,182,Brittany Mccoy,61,darrellguerrero@example.net,2023-02-05,2023-11-06,96,65.82,Mobile,Loribury
182,183,Eric Wilson,48,perezdaniel@example.org,2022-04-13,2023-04-21,twenty-five,94.26,Desktop,East Christinafurt
183,184,Christopher Malone,forty-five,greenjohnathan@example.com,2021-12-18,2023-08-21,87,81.72,Mobile,South Julia
184,185,Abigail Dominguez,63,thomaspaul@example.com,2021-03-03,2021-10-29,50,28.06,Mobile,Thomashaven
185,186,Debra Parks,30,samanthabartlett@example.com,2023-06-17,2023-11-29,11,52.61,Desktop,Lisaview
186,187,Christina Cross,31,hernandezjacqueline@example.com,2022-06-13,2022-11-07,35,93.4,,Jeremyburgh
187,188,James Benson,47,alexis40@example.net,wrong_date,2023-12-21,83,47.66,Desktop,New Ianmouth
188,189,Jennifer Gardner,70,missing,2023-04-28,2023-12-08,44,54.76,Mobile,West Patricia
189,190,Joshua Parrish,42,hernandezbrooke@example.com,2022-01-11,2022-04-08,96,75.79,Desktop,Christianburgh
190,191,Jeremy Cooperx,64,john28@example.org,,2023-10-14,5,39.78,Desktop,
191,192,Briana Rodriguez,52,myersmarvin@example.org,2023-04-24,2023-11-26,77,80.09,Mobile,North Melissa
192,193,Mr. James Adams,62,gibbsvincent@example.com,2022-09-21,2023-06-22,64,,Desktop,Wilsonland
193,194,Gregory Fields,thirty-five,thenson@example.net,2023-01-04,2023-12-21,11,38.76,Mobile,New Sara
194,195,Alexander Strong,45,robertscott@example.com,2021-05-20,2022-02-11,15,32.94,Desktop,East Russellborough
195,196,Charles Patrick,36,ryan26@example.com,2021-06-22,2022-06-30,45,26.92,Desktop,North Elizabethland
196,197,Michael Brewer,32,melissa35@example.com,2021-07-19,2023-03-12,49,31.78,Desktop,Christophermouth
197,198,Christopher Carter,69,alicia23@example.org,,2023-07-30,25,88.71,Mobile,North Davidx
198,199,Theresa Fitzpatrick,30,missing,2022-03-04,2023-04-12,30,90.73,Mobile,Victoriahaven
199,200,Lauren Tran,45,,2021-11-09,wrong_date,83,23.67,Desktop,Lake Anthonyshire
200,forty-five,Robert Russell,thirty-five,duffyamber@example.com,2021-09-17,2022-10-26,42,98.07,Mobile,Grossshire
201,202,Sara Miller,56,mstrickland@example.org,2022-12-04,2023-03-21,52,24.11,Mobile,Port Alex
202,203,Dustin Jones,36,timothyyoder@example.com,2022-06-29,2022-10-07,11,39.07,Desktop,Arthurstad
203,204,Joel Mcpherson,46,johnsonbeth@example.org,2022-03-22,2023-12-13,37,42.85,Mobile,Garciabury
204,forty-five,,63,jennifer06@example.net,2021-09-28,2023/12/01,48,73.94,Mobilex,West Craig
205,206,Lisa Johnson,thirty-five,susan88@example.net,2021-02-08,,25,67.93,Desktop,
206,207,Jessica Taylor,twenty-five,balljustin@example.org,2021-07-20,wrong_date,42,44.55x,Desktopx,Port Thomashaven
207,208,Cassandra Morton,41,joshuacraig@example.com,2022-10-09,2023-05-05,5,61.56,Mobile,West Renee
208,209,Oscar Nelson,63,rparker@example.net,2021-04-27,2023-10-16,25,67.48,Desktop,Lake Destinyhaven
209,thirty-five,Andre Phillips,68,jamesmatthew@example.net,2021-07-08,2022-03-26,28,82.03,Desktop,Fergusonfort
210,211,Christina Green,42,sarahvega@example.org,2022-08-21,2023-10-15,97,87.19,Mobile,Seanfur
211,212,Brian Reynolds,21,rodriguezjoseph@example.org,2022-02-26,2023-05-23,73,70.52,Desktop,Tylermouth
212,213,Bobby Henderson,22,isabel50@example.com,2021-04-25,2023-06-18,36,90.02,,West Jamesberg
213,214,Jason Harper,27,ybailey@example.com,2021-11-09,2023-01-30,9,77.65,Desktop,Lake Kara
214,215,Amanda Mccormick,twenty-five,pearsonlinda@example.net,2022-05-28,2023-06-16,16,43.77,Desktopx,Port Suzanne
215,216,Amanda Young,19,ocompton@example.org,2023-03-17,2023-06-06,83,21.9,Mobile,Port Mia
216,217,Michael Brow,67,wadams@example.net,2023-08-01,2023-12-12,55,24.18,Mobile,North Leah
217,218,Andrew Anderson,55,randy56@example.net,2022-08-01,,46,31.05,Mobile,North Adam
218,219,Nicholas Maldonado,39,ssmith@example.net,2022-08-16,2023-11-14,43,97.57,Desktop,East Amberchester
219,220,Richard Sanchez,thirty-five,lori66@example.org,2023-03-08,2023-07-01,57,77.12,Mobile,Lake James
220,221,Elizabeth Patterson,27,wolfepatricia@example.net,2021-03-21,2022-05-09,43,42.66,Mobilex,New Martha
221,222,Colleen Nguyen,70,danielle12@example.net,2022-04-24,2022-08-13,89,97.67,Desktop,Davidmouth
222,twenty-five,Kristina Tucker,forty-five,sheppardjacqueline@example.org,2023-01-25,2023/12/01,88,77.35,Mobile,Rachelview
223,224,Katherine Rivera,33,melissahammond@example.com,wrong_date,2023-10-02,56,88.96,Desktop,South Dawnburghx
224,225,Donald Montgomery,27,robertskelsey@example.org,2023-10-09,2023-12-17,79,37.54,Desktop,
225,226,Kenneth Adkins,49,tbrown@example.org,2021-04-15,2022-08-02,84,31.56,Desktop,Cookstad
226,227,Alan Rowe,42,wilsonscott@example.net,2022-06-04,2022-09-11,twenty-five,53.49,Desktop,Meganland
227,228,Megan Santos,41,scott97@example.org,2023-08-01,2023-09-07,2,40.04,Mobile,Mooreberg
228,229,Gregory Conway,25,patricialee@example.com,2022-09-15,2023-02-13,70,42.4,Desktop,Nortonchester
229,230,Krista Love,35,bellcody@example.com,2023-03-05,2023-03-28,6,77.76,Mobile,Port Jasonfurt
230,231,Eric Frank,43,riverasarah@example.com,,2023-11-22,1,70.25,Desktop,Baileytown
231,232,Stacy Martinez,62,robertking@example.org,2022-07-25,2023-01-27,51,79.28,,West Juan
232,233,Jennifer Thornton,62,abyrd@example.org,2022-07-05,2023-05-06,forty-five,72.74,Mobil,Daughertyfort
233,234,James Lesterx,41,ujefferson@example.net,2023-04-02,2023-11-12,87,73.22,Desktop,East Coryland
234,235,Thomas Russell,47,william43@example.net,2022-10-10,2023-09-03,52,89.75,Mobil,Flemingburghx
235,236,Amanda Garcia,30,lawrence82@example.net,2022-04-21,2023-12-21,45,76.23,Mobile,Markchester
236,thirty-five,Michael Crosby,33,frichardson@example.com,2023-06-12,2023-09-29,twenty-five,21.46,Mobile,Lake Noah
237,238,,41,missing,2023-09-16,2023-10-19,15,22.41,Desktop,Flemingfurt
238,239,Corey Nguyen,23,howardkatherine@example.net,2023-07-12,2023-10-22,88,70.98,Mobile,Brandiburgh
239,240,Heather Stephens,58,jacksonstephanie@example.net,2022-03-28,2022-06-08,42,89.48,,Edwardsport
240,241,Mrs. Mary Moore MD,31,zamorastephanie@example.com,,2022-11-30,thirty-five,98.71,Desktop,Martinton
241,242,Daniel Dyer,41,craigjoshua@example.org,2022-04-14,2022-09-09,51,,,Lake Patricia
242,twenty-five,Dawn Mcdonald,36,dburnett@example.net,2022-05-19,2022-05-23,36,93.3,Desktop,Port Katherine
243,244,Tyler Harmon,thirty-five,jeannemurphy@example.com,2023-01-05,2023-05-24,21,25.15,Desktop,Boydtown
244,twenty-five,Charles Reynolds,59,robert86@example.net,2022-11-22,2023-02-17,53,70.62,Desktop,Lawrencebury
245,246,Jessica Smith,60,charles52@example.org,2023/12/01,,81,52.52,,North Jamesville
246,247,Debbie Pineda,48,robertsrobert@example.com,2023-01-23,2023-05-14,80,54.45,Mobile,Port Patrick
247,248,Crystal Rigg,24,dustinbrown@example.com,2022-03-29,2022-07-17,87,87.8,Desktop,Carpenterton
248,249,Bryce Richardson,21,jason18@example.com,2023-05-30,2023-12-05,39,24.16x,Mobile,New Vanessamouth
249,250,Chelsea Mathews,30,missing,2023-04-21,2023-10-14,30,22.38,Mobile,Lake Angelica
